新刊仁斋指方论医脉真经,杨士瀛
新刊伤寒撮要,缪存济
新刊伤寒类书活人总括,杨士瀛
新刊伤寒直格,刘守真
新刊八大家参并名医医家亦帜益辨全书,吴文炳
新刊八大家参并医名医家赤帜益辨全书,撰
新刊十经发挥,滑寿
新刊素问入式运气论奥,刘温舒
新刊太医院校正附注指图注八十一难经辨真,张世贤
新刊通真子补注王叔和脉诀,王叔和
新刊通真子补注王叔和脉诀三新刊补注通真子脉要秘括二,王熙
新刊外科正宗,陈实功
新刊外科正宗,陈宝功
新刊万病回春,龚廷贤
新刊万病回春原本,龚廷贤
新刊万氏家传养生四要,万全
新刊万氏家传幼科发挥,万全
新刊温故秘录,野乔伯迁(纯治)
新刊勿听子俗解八十一难经,熊宗立
新刊晞范句解八十难经八附图,秦越人
新刊校正李东垣官板药性大全,叶文龄
新刊袖珍方,周宪直
新刊袖珍方,李恒等
新刊徐氏家传针灸捷法大全,徐凤
新刊续扶寿精方,王来贤
新刊续添是斋百一选方,王
新刊续添是斋百一选方,王璆
新刊演山省翁活幼口译,曾世荣
新刊演山省蓊活幼口议存卷一至八,曾世荣
新刊演山省蓊活幼口议,曾世荣
新刊药性要略大全,郑康宁
新刊医方约说,鲍叔鼎
新刊医家必用,孙应奎
新刊医家必用类选,孙应奎
新刊医家必用,孙庆奎
新刊医林壮元寿世保元,龚廷贤
新刊医林状元济世全书,龚廷贤
新刊医林状元寿世保元集,龚廷贤
新刊医林状元寿世保元,龚廷贤
新刊医林状元寿世保元一,龚廷贤
新刊医学集成,傅滋
新刊医学真经,杨士瀛
新刊云林神谷,撰者佚名
新刊运气论口议,刘温舒
新刊针经指南,窦杰
新刊种杏仙方,龚廷贤
新刊注释素问玄机原病式,刘完素
新刊庄季裕编灸膏育腧穴法,庄绰
新刊子午流注针经井荥歌诀,何若愚
新刊子午流注针经,何若愚
新刊纂图元亨疗马集,俞本元
新刻保生心鉴,撰人未详
新刻保生心鉴,胡文焕
新刻保生心鉴,铣峰居士
新刻参补马经大全,马师问
新刻参补针医马经大全,马师问
新刻陈养晦先生伤寒五法,陈志明
新刻陈养晦先生伤寒五法,石楷
新刻褚氏遗书,褚澄
新刻褚氏遗书,撰
新刻东垣李先生精著珍珠囊药性赋,李杲
新刻怪证奇方,李楼
新刻华佗内照图,华陀
新刻华佗内照图,华佗
新刻黄帝内经素问抄,滑寿
新刻锦身机要,混沌子
新刻景岳先生质疑录,张介宾
新刻景岳先生质疑录,石楷
新刻景岳先生质疑录二附敖氏伤寒验证舌法图说一,张溅(介)宾
新刻类修要诀,胡文焕
新刻脉诀,崔嘉彦
新刻脉诀刊误,戴起宗
新刻秘传眼科七十二证全书,哀学渊
新刻秘授外科百效全书,龚居中
新刻明医参补三合王叔和脉诀合编,吴文炳
新刻明医校正图注活人指掌残,吴恕
新刻南方草木状,含
新刻聂久吾先生医学汇函,聂尚恒
新刻三元参赞延寿书四首,李鹏飞
新刻山居四要,汪汝懋
新刻伤寒六书纂要辩疑四伤寒活人指掌补注辩疑三,童养学
新刻摄生集览,河滨丈人
新刻摄生集览,撰人未详
新刻摄生集览,胡文焕
新刻摄生要义,河滨丈人
新刻食鉴本草,宁源
新刻食物本草,胡文焕
新刻寿亲养老书,陈君直
新刻寿亲养老书,陈直
新刻苏沈良方,苏轼
新刻孙真人海上仙方后集,温大明
新刻太素脉诀秘书,胡文焕
新刻太素心要.新刻太素脉诀秘书,胡文焕
新刻太素心要,胡文焕
新刻太医院订正鳌头医方捷径,王宗显
新刻太医院校授丹溪秘藏幼科捷经全书,傅绍章
新刻太乙仙制本草药性大全,王文洁
新刻痰火点雪,龚居中
新刻图注伤寒活人指掌五首,吴恕
新刻万氏家传保命歌括,万全
新刻万氏家传广嗣纪要,万全
新刻汪先生宗藏医学原理,汪机
新刻小儿杂痘秘传便蒙捷法,陆道元
新刻校定脉诀指掌病式图论,朱震亨
新刻校定脉诀指掌病式图说,朱震亨
新刻校定脉诀指掌图,朱震亨
新刻校正大字李东垣先生药性赋,李杲
新刻修真秘要,王蔡传
新刻养生导引法,胡文焕
新刻养生导引法,撰人未详
新刻养生类纂,周守中
新刻养生食忌附急救良方,胡文焕
新刻养生月览,周守中
新刻医衡,洪正立
新刻医汇之二食物益损摘抄一,徐尔贞
新刻医汇,徐祯
新刻医经小学,刘纯
新刻医学碎全,周礼
新刻幼科百效全书,龚居中
新刻云林神彀,龚廷贤
新刻增补王叔和脉诀图注定本,童养学
新刻增补医术方旨,聂尚恒
新刻针医参补马经大全,马师问
新刻质疑录,张介宾
新刻朱师常先生家秘医学新知全书,朱朝櫆
新锲鳌头活幼诸症小儿痘疹全书,徐君盛
新锲千选回生达宝秘传明论医方,谢毓秀
新锲太医院鳌头诸症辩疑,吴球
新锲汪石山医案,汪机
新锲王府内科医国大方中和活旨,黄京甫
新锲药性会元,梅得春
新锲御院秘传补遗痘疹辨疑全幼录存地集卷三,龚廷贤
新锲御院秘传补遗痘疹辨疑全幼录,龚廷贤
新锲御院秘传补遗痘疹辩疑全幼录,龚廷贤
新锲云林神彀,龚廷贤
新锓鳌头金丝万应膏徐氏针灸全书,朱鼎臣
新锓丹溪先生医书纂要心法,朱震亨
新锓儿科选粹太乙秘传活婴秘旨推拿方脉,龚廷贤
新锓儿科选粹太乙仙传活婴秘旨推拿脉,龚廷贤
新锓太医院秘传妙诀百百病回春要紧直方,王大德
新识注解小儿医方,崔奎宪
新条本草,等奉
新校东垣书,李杲
新校宋板伤寒论、伤寒论示旧、附和训伤寒论、口语译伤寒论十卷不分卷附二十,张机
新校正华先生中藏经,华佗
新修本草,苏敬等
新修本草,李责力等
新修本草,李等
新修本草,苏敬
新修本草,李勒等
新修本草,李
新修本草残,李等
新修本草,李勣
新修本草残,苏敬等
新修本草残--,李
新修本草残缺,李等
新修本草残,李
新修本草残一卷存第二十,苏敬等
新修本草存残,李
新修本草第三至五、一二、一四、一五、一七至二0,附记
新修本草,李绩
新修本草附解说,李勒等
新修本草卷第三至五、一二至一五、一七至二0,李勣
新修本草卷第十七·十八断简,苏敬等
新修本草,
新修严氏济生论方,严用和
新旋医学入门衡要,龚廷贤
新增救急易方,赵季敷
新增炮炙全书,撰者佚名
新增臞仙神隐传,臞仙
新增素问运气图括定局立成,熊宗立
新增医方药性捷径合编,罗必炜
新增愚按口诀,长泽道寿
新增遇按口诀,长泽道寿（柳庵、丹阳坊）
新纂伤寒溯源,顾宪章
信验方续信验方,卢荫长
行笈验方,王化贞
行军方便便方,罗世瑶
行医八事图,丁雄飞
行余医言,佚名
醒世格言,佚名
醒医六书瘟疫论,吴又可
杏林笔谈,古林见桃
杏林内省录,绪方惟胜
杏林余兴,今邨
杏林余兴,今村
杏林余兴,今村亮（祗卿）
杏轩医案,程文囿
杏荫斋正骨要诀,吉原元栋
性命圭旨删补定本,谁醒
性命圭旨,尹真人
性命双修万神圭旨,胡广等
性命双修万神圭旨,尹清和
性药赋,撰者佚名
修龄要旨,冷谦
修龄要指,冷谦
修事指南,张仲岩
修养编,野间三竹（静轩）
修养须知,朱本中
修真秘诀,龚居中
修真演义,光耀大仙
修真种玉,龚居中
修正伤寒全论考,著者佚名
修治古义,山田椿庭（业广）
修治药法,庞安时
袖珍藏秘；外科胜积,下
袖珍方,李恒
袖珍方残,李恒
袖珍方大全,周定王朱
袖珍方大全,李恒等
袖珍方大全四卷即新刊袖珍方大全,李恒
袖珍方,朱棣
袖珍方,李恒等
袖珍小儿方,徐用宣
袖珍医便,卢川桂洲
袖珍医便,香川修德
袖珍医便,芦桂洲
虚损启微,洪缉庵
徐灵胎先生杂著五种,徐大椿(灵胎,洄溪)
徐灵胎医略六书,徐大椿
徐灵胎医学全书,徐大椿
徐评外科正宗,陈实功
徐氏六种,徐大椿
徐氏医书八种,徐大椿(灵胎洄溪)
徐氏医书八种,徐大椿(灵胎,洄溪)
徐氏医书六种,徐大椿(灵胎)
徐氏针灸大全,徐凤
徐氏针灸大全,针灸经验方
徐忠可伤寒图论,徐彬
徐忠可图论,徐彬
许叔微伤寒论著三种,许叔微
许学士类证普济本事方后,许叔和
许学士类证普济本事方,许叔微
续本事方,许叔微
续博物志,李石
续扶寿精方,王来贤
续简易方脉论,王璆
续建殊录,吉益南涯
续刻简单验方,樊台柏
续名医类案,魏之琇
续牛渚漫录,浅田惟常
续素问钞,滑寿
续眼科锦囊,本庄俊笃
续疡科秘录,本间枣轩
续医断,贺屋敬恭安
续医断,贺屋敬(恭安)
续医断,贺屋恭安
续医断,贺屋恭安（敬）
续医断,贺屋敬恭
续医断,贺屋恭安(敬)
续医断,贺屋恭
续医断,贺屋敬
续医断,贺屋泰安
续医断上下,贺屋敬（恭安）
续医说,俞弁(子容)
续医说,俞弁
续医说,俞弁(辨)
续医说,俞辨
续医说,王肯堂
续医与,俞弁
续易简方论后集,卢祖常
续易简方论后集,庐祖常
续易简方论,施发
续易简方论,卢代
续易简方论,后集五卷
续易简方论,卢祖常
续易简方脉论,王
续增日食菜物,汪昂
轩岐救正论,萧京(万舆)
轩岐救正论,萧京（宗）
宣麟策一续编一,阙名
玄门脉诀内照图,华佗
玄女房中经,孙思邈
玄女房中经,陈思邈
玄冶目附之书上下,冈本玄冶
玄冶药方口解,冈本玄冶
玄珠密语,王冰
悬袖便方,张延登
选录验方新编,著著佚名
薛按陈氏痘疹方论,薛已
薛立斋医按方,薛己
薛立斋医按内科摘要,薛己
薛立斋医书十种,张鹤腾
薛立斋医书种,李盛春
薛氏痘疹撮要四附薛按陈氏痘疹方论,薛已
薛氏二十四种,薛己
薛氏方书,薛己
薛氏内科医案九,薛己
薛氏医按,吴倌
薛氏医按,薛己
薛氏医按二十四种,薛己
薛氏医按二十四种,吴倌
薛氏医案,薛己
薛氏医案一百○,薛己
薛氏医案二十四种,薛己
薛氏医案二四种,薛己
薛氏医案二十四种一百零,吴琯
薛氏医案七附方,薛己
薛氏医案七附方七附方,薛己
薛氏医书六种,薛己
穴法纪闻,山本良克
穴法纪闻,附四花患门穴法
穴名备考,竹田景淳
穴名搜捷,蓝川慎
学古诊则,佚名
学古诊则,卢之颐
学术研究根告,金宝善
学医随笔,顾淳庆
学医随笔,魏了翁
雪潭居医约,陈彻
雪潭居医约,陈澈
血证论,唐宗海
血症论,唐宗海(容川)
血症全集,孙光裕
循经放穴编二附图,阙名
鸦片戒,培瑞
咽喉经验秘传,程永培
咽喉脉证通论,著者佚名
咽喉脉证通论,阙名
咽喉脉证通论,佚名
咽唯脉证通论,著者佚名
延岭药石,撰者佚名
延寿撮要,曲直濑玄朔
延寿撮要,延寿院(曲直濑)玄朔
延寿第绅言,愚古老人
延寿第绅言,愚谷老人
延寿和方汇函,三宅意安（恂）
延寿和方汇函,三宅意安（贞厚）
延寿和方汇函,贞厚三宅
延寿类要,释
延寿类要,佚名
延寿摄要,曲直濑玄朔
延寿神方,宁献王权
延寿神方,朱权
延寿养生,曲直濑玄朔（正绍）
延寿养生论,(曲直濑)玄朔
延禧堂医书,汪昂
闫氏小儿方论,闫考忠
严氏济生方,严用和
严氏济生方存卷一,严用和
严氏济生方论,严用和
严氏济生方十,严用和
严氏济生方,严用和(子礼)
严氏济生方十目录,严用和
严氏济生方十序目,严用和
严氏济生续方八·补遗,严用和
严氏济生续方八附补遗,严用和
严氏济生续方,严用和
研经言,莫文泉
阎诚斋先生胎产心法,阎纯玺
阎氏小儿方论,阎孝忠
阎氏小儿方论,阎孝（考）忠
阎孝忠方,阎孝忠
衍庆编,陈濂
眼科大全,傅维藩
眼科大全本文共,傅仁宇(允科)
眼科大全本文,傅仁宗(允科)
眼科大全,仁宇
眼科大全,卷首一卷
眼科简便验方,林士纶
眼科捷径,张登
眼科金方芳术秘函,僧．一休（宗纯）
眼科锦囊,本庄俊笃
眼科锦囊,普一本庄
眼科锦囊,本庄俊笃(普一)
眼科锦束,本庄俊笃士雅
眼科菁华录,康维恂
眼科龙木论,危亦林
眼科龙木论,葆光道人
眼科龙木医书十总论,葆光道人
眼科秘授灵验方,不著撰人
眼科七十二证全书,袁学渊
眼科全书,哀学渊
眼科全书,邓苑
眼科全书,王协
眼科神效,撰者佚名
眼科书,山口道本
眼科心法要诀,吴谦
眼科心法要诀,吴谦等
眼科心法要诀,鄂尔泰等
眼科心法要诀,李毓清等
眼科心法要诀,弘昼
眼科新书,杉田豫立卿
眼科要録,(越)黎贵
眼科要略,中川淡斋
眼科医疗手引草,藤井见隆
眼科证治,聂会东(JAS,B,NEAL)
眼科证治,聂会东(NEAL)
眼科纂要,黄严
眼目明鉴,阙名
眼目明鉴,撰者不祥
演山省翁活幼口译,曾世荣
验方,程嵛
验方新编,鲍云韶（相璈）
验方新编,鲍相敖
验方新编,潭国思
验方新编附续编,鲍相璈
验舌症法,撰者佚名
验证舌法,薛己
谚解痘疮集要,许浚
阳春集,米友仁
杨氏家藏方,杨俣
杨氏家藏方,序目
杨氏家藏方,杨倓
杨氏家藏方,杨
杨氏家藏方廿首,杨
杨氏太素论诊皮,廖宗浚
杨氏太素部诊法补证一九侯篇诊注补证一十二经动脉表一,廖平
杨氏太素诊络篇补证三病表名词,廖平
杨氏太素诊络篇补证三附录三附,廖平
杨氏提纲,杨旦升
杨注太素九候篇诊法补证十二经动脉表,廖平
疡疮经验全书,窦汉卿
疡科方鉴,无记
疡科方鉴,华冈随贤(清洲)
疡科方筌,角坂
疡科方筌,清水贤二
疡科方筌,华冈震
疡科方筌,华冈青洲
疡科方筌,佚名
疡科方筌,华冈青洲（震）
疡科方筌附:春林轩丸散方,华冈青洲
疡科临证心得集,高锦庭
疡科秘录,本间枣轩
疡科秘录,本间玄调
疡科秘录九,本间枣轩(玄调,和卿)
疡科秘录卷四上,本间枣轩(玄调和卿)
疡科秘录卷之八至一0,续(卷之一至五)
疡科秘录,本间玄调（和卿）
疡科秘录,东间枣轩
疡科琐言,华冈震
疡科选粹,陈文治
疡科选粹残,陈文治
疡科选粹残四卷存卷第五至第八,陈文治
疡科证治准绳,王肯堂
疡科准绳存下,王肯堂
疡医大会,顾世澄
疡医大全,顾世澄
疡医大全,附杨梅疮结毒方论
疡医大全痧疹门,顾世澄
疡医大全,顾澄
疡医大全,顾世澄(练江)
疡医准绳,王肯堂
疡医准绳六卷缺卷二,王肯堂
洋痘释疑,周纯熙
养老百则,川合清丸
养老奉亲书,陈直
养气录,宋华玉
养生长寿秘传抄,八郎兵卫
养生肤语,陈继儒
养生镜,陆乐山
养生诀,樱宁室主人
养生类要,吴正伦
养生类纂,周守中
养生类纂,周守忠
养生录,钱鼎
养生日程,细川润次郎
养生食忌附急救良方附,胡文焕
养生书五种,内保生月
养生四要,万全
养生新编拾遗,细川润次郎
养生须知,汪启贤
养生训,贝原益轩（笃信）
养生训,贝原笃信
养生月览,周守忠
养生月览,周守中
养生月录,姜蜕
养生主论,松本游斋
养寿院方录,山胁尚德
养寿院医则附录,山胁尚德
养性延命录,(摄生76册之19,混俗颐生录
养性延命录混俗颐生录,陶弘景
养幼新编,浅田宗伯（惟常）
养正遗规并补编,陈弘谋
姚氏药言,姚舜牧
药方抄录,撰者佚名
药方简义,王清源
药方全书,钱大用
药方小牋,鲈安贞
药鉴,杜文燮
药洁通义,丹波元坚
药镜,蒋仪
药理近考,陈治
药笼本草卷之上、中、下,香月启益
药笼本草上中下,香月牛山（则真）
药录,李当之
药名备考和训抄,丹波赖理
药名称呼,木原宗真
药名考,小野以文（兰山）
药名考证,附类聚方序注
药名谱,侯宁极
药能方法辨,宇津
药品,撰者佚名
药品辨惑,大口美明
药品辨义,尤乘
药品化义,贾所学
药品南名气味正治歌括,慧端
药品手引草,加地井高茂
药品手引草,下卷
药品手引草乾,加地井高茂
药品手引草下,著
药品新编,撰者佚名
药铺分量考,斋藤新兵卫
药圃图篆,服部范忠
药谱,著
药谱,侯宁极
药谱,候宁极
药谱；茹草纪事,侯宁极
药谱,侯宁机
药山纪绩全编,撰者佚名
药善堂养生话,岸田吟香
药微,吉益东洞
药微续编,村井
药象,杨士瀛
药性,撰者佚名
药性本草约言,薛己
药性粗评,许希周
药性单方,许希周
药性得要,多纪桂山
药性灯,曾槃
药性赋,撰者佚名
药性赋,珍珠囊二卷
药性赋大全,李杲
药性赋,严萃
药性赋,著者佚名
药性赋附珍珠囊附,严萃
药性赋注解,孙馨亭
药性歌,撰者佚名
药性歌赋杂录,撰者佚名
药性歌括一诸病主药一附十四经穴分寸歌一五藏六府变化傍通诀,龚廷贤
药性会元,梅得春
药性集医方,撰者佚名
药性考,龙柏
药性能毒,著者佚名
药性能毒卷一,曲直漱正庆
药性奇方,许希周
药性讨源,曾槃
药性提要,多纪元简
药性提要,多纪法眼
药性提要,多纪元坚
药性要略摘抄,郑康宁
药性纂要,王逊
药雅,丹波元简
药雅,丹波元胤
药雅,多纪元胤（绍翁）
药雅,丹波元胤(绍翁)
药雅,多纪元胤
药言宝典,吕岩
药言宝典,朴仁镇
药要集,岩崎常正
药业启原卷中,下村松之助
药用黄耆本草学及生药学的研究,赵燏黄等
药征,吉益为则(东洞)
药征,吉益东洞（为则）
药征,吉益东洞
药征,东洞吉益
药征,吉益为则
药征,吉益东洞(为则)
药征卷之二上、中、下,吉益东洞
药征卷之一,吉益东洞
药征,田中贞斋
药征,佚名
药征续编,吉益献修夫
药征续编,村井琴山(村)
药征续编,
药徵卷之上、中、下,吉益为则
药徵,吉益东洞（为则）
药徵,吉益东洞
药徵,吉益为则
药徵续编,村井杶
药徵续编,附录
药徵续编,村井
药症忌宜,陈彻
药症忌宜,陈澈
药治通义,多纪元坚(苣庭)
药治通义,丹波元坚
药治通义辑要,多纪元坚
药治通义,多纪元坚
药治通义,多纪元坚(臣庭)
药治通义,高村干庙
药治玄机赋,撰者佚名
药种目录,林庵
药种目录,林菴
药种知便草,宫崎如铣
药准,许兆祯
药准,许培元
要略方论,张仲景
也是山内医案,著者佚名
也是山人医案,也是山人
冶痘科,撰者佚名
野菜博录,鲍山
野菜博录摘抄,鲍山
野菜笺,屠本
野菜谱,王鸿渐（西楼）
野菜赞,顾景星
叶案存真类编,叶桂
叶案疏广正,叶桂(天士)
叶氏景岳发挥,叶天士
叶氏录验方,叶大廉
叶氏录验方,叶桂
叶氏温病条辨,吴塘
叶氏眼科方,叶桂
叶氏医案存真三附马氏医案并附祁案王案一,叶桂
叶氏医案存真三马氏医案并附祁案王案一,叶桂
叶氏医案存真,元孙
叶氏增批温病条辨,吴鞠通
叶天士女科医案,陆士谔
叶天士晚年方案真本,叶桂
叶选医衡,叶桂(天士)
叶选医衡,叶桂
叶种德堂丹丸全录,叶种德堂主人
夜船闲话,释
一本堂行余医言,香川修庵
一本堂行余医言,香川修注
一本堂行余医言,香川修法太冲父
一本堂行余医言,香川修法在冲父
一本堂行余医言,香川修德
一本堂行余医言,香川修德(修庵)
一本堂行余医言附治法,香川修法(太冲)
一本堂行余医言附治法,香川修德(太冲)
一本堂行余医言,香川修法(太冲)
一本堂行余医言,香川修法
一本堂行作余医言,香川修德
一本堂药选,香川修德(太冲)
一本堂药选,香川修庵
一本堂药选,香川修法
一本堂药选,正编
一本堂药选:中编,香川修德
一本堂药选F编.续编,香川修德
本堂药选,香川修德(太冲)
本堂药选,香川修德
一本堂药选续编,香川修德(太冲)
一本堂药选续编,香川修德
一本堂医事说约,香川修法
一本堂医事说约,香川修庵(修德)
一本堂医事说约,香山修法
一本堂医事说约,香川修庵（修德）
本堂医事说约,香川(德修)
一草汇笺,顾元交
一草亭目科全书,邓苑
草亭目科全书,邓苑
草亭目科全书异授眼科,邓苑
一草亭目科全书一异授眼科一,邓苑
一得集,释心禅
得集,释心禅
一贯堂脚气方论,磐濑元策君民
一见能解经验医诀,唐容川
角纂考,木世肃(木村孔恭)
一提金启蒙,陶华
提金启蒙,陶华
一万社草,卢明铨（绍菴）
一夕医话,平野元良（重诚）
一夕医话残存卷上,平野重诚
一夕医话,平野革溪（默翁）
一夕医话,平野元良(重诚)
伊尹汤液仲景广为大法,王好古
伊尹汤液仲景广为大法四附录皆效方,王好古
伊尹汤液仲景广为大法四附录皆效方一,王好古
医,三卷
医按,程仑
医按辨,竹内好裕
医按四验方一,程仑
医按五附验方,程仑
医案,费伯雄
医案,孙一奎
医案存真,叶天士
医案汇函,聂久吾
医案类录,罗定昌
医案类语,吉冈元亮等
医案类语,皆川愿
医案类语一至,皆川淇口
医案戾蒙,堀元厚(北诸)
医案启蒙,堀元厚（北渚）
医案启蒙,掘元厚
医案启蒙,堀元厚
医案说约,蒋示吉
医碥,
医碥,何梦瑶
医碥,河梦瑶
医便,王君赏
医便六,王君赏
医便,王三才
医便,
医便五·提纲,王三才
医便五提纲,王三才
医便五提纲一,王三才
医便续集,王君赏
医辨,王宇泰
医藏目录,殷仲春
医藏目录,附秘传疹子心法
医藏目录；秘传疹子心法,殷仲春
医藏目录一附秘传疹子心法一,殷仲春
医藏目附秘传疹子心法,殷仲春(方叔)
医藏目一附秘传疹子心法一,殷仲春(方叔)
医藏书目,殷仲春
医藏书目,并秘传疹子心法
医彻,怀抱奇
医传旨要,陈海晏
医醇賸义,费伯雄
医粹,著者佚名
医粹精言,徐延祚
医道百首,权田直助
医道便易和解,平泽随贞
医道大意,著者佚名
医道二千年眼编,邨井
医道国语歌,阮德旺
医灯读焰,潘楫
医灯续焰,潘楫(硕甫)
医灯续焰,崔嘉彦
医灯续焰,潘楫
医灯续焰二十一首,潘楫
医灯续焰一首,潘楫
医灯续焰摘抄一,潘楫
医灯续焰目录,潘楫
医痘金丹,刘衡
医读,汪机
医断,
医断,吉益为则(东洞)
医断,鹤冲(元逸)
医断,吉益东洞
医断,鹤元逸
医断,鹤冲亢逸
医断,鹤冲
医断,吉益东洞(为则)
医断,吉益为则
医断,万年栎山
医断,鹤冲元勉
医断,鹤田元逸
医法名鉴,曲直濑正绍（玄朔）
医法明鉴,曲直濑玄朔
医法明鉴,关名
医法明鉴,曲直濑正绍
医法明鉴,著者佚名
医法明鉴,佚
医法心传,程芝遗
医法心传,程芝田
医法圆通,郑寿
医法圆通,郑寿全
医法昭筌,曲直濑玄朔(正昭东井)
医法指南,徐人凤
医法指南,李梦龙
医范,南涯吉
医范,吉益南涯
医范,吉益献(南涯)
医范,吉益南涯(猷)
医范；气血水药徵,吉益南涯
医范,吉益为则
医范,吉益猷(南涯)
医方歌诀,汪昂
医方宝要四集,王尹芳
医方本草合编,汪昂
医方便览,殷之屏
医方便懦,李杲
医方辨证录,陈敬之
医方丛话,徐士銮
医方撮要,撰者佚名
医方大成抄,孙允贤
医方大成钞,就安斋玄幽
医方大成钞南此经验,就安斋玄幽
医方大成和语钞,冈本一抱子
医方大成和语钞,冈本为竹
医方大成论,孙允贤
医方大成论,孙某
医方大成论抄,孙允贤
医方大成论抄,池田元安
医方大成论钞,孙允贤
医方大成论和,孙允贤
医方大成论和语抄,孙允贤
医方大成论和语抄,浅井养志堂
医方大成论和语钞,冈本为竹（一抱子）
医方大成论和语钞,孙允贤
医方大成论和语钞,冈本为竹(一抱子)
医方大成论谚解,熊均(宗立)
医方大成论谚解,熊宗立
医方大成论谚解,孙允贤
医方大成论之抄,孙允贤
医方分量考,吉益为则
医方分量考,吉益东洞
医方歌括,汪昂
医方古言,吉益为则
医方古言,吉益东洞
医方古言上下；大同类聚方,吉益东洞（为则）
医方规矩,名古屋玄医
医方规矩上中下,名护屋玄医
医方汇编,首卷
医方活套,黄度渊
医方集,著者佚名
医方集解,汪昂
医方集解一本草备要八,汪昂
医方集解二十一本草奋要,汪昂
医方集解二十附录,汪昂
医方集解一附录一,汪昂
医方集解,江庵(汪庵)
医方集解,汪讱庵
医方集解,汪昂(讱庵)
医方集解三卷缺卷中,汪昂
医方集略,郭鉴
医方集宜,丁凤文
医方集宜,丁凤
医方纪原,甲贺通元（健斋）
医方简义,王清源
医方简易新编,龚自璋
医方捷径,王宗显
医方捷径,太医院
医方捷径指南全书,王宗显
医方聚要,奈须玄竹
医方考,吴
医方考,吴崑
医方类聚,世宗命
医方类聚存,梁诚之等
医方类聚二0,金礼蒙等编
医方类聚二百,著著佚名
医方类聚二百,金礼蒙等
医方类聚,梁诚之等
医方类聚,丹波元坚
医方类聚,文官医官
医方类聚,世宗王
医方论,男费伯雄
医方明本典,释义诤
医方明大意,著者佚名
医方启蒙,喜多村栲窓（直宽）
医方启蒙,吴从周
医方挈领,丹波元简
医方随笔,曲肱道人
医方汤方歌括,汪昂
医方汤头歌诀附经络歌诀,汪昂
医方汤头歌诀,汪昂
医方汤头歌括,汪昂
医方汤头歌括,经络歌诀
医方提要,附约要弗畔录
医方提要,野村谦亨（三友斋）
医方提要,野村谦亨(好生子,三友斋)
医方问余,名古屋玄医
医方新鉴,韩秉琏
医方选要,周文采
医方选要,周文采奉命
医方研几,斯笃尔屈
医方,著者佚名
医方一盘珠,撰者佚名
医方渊源考,喜多村直宽
医方约说,鲍叔鼎
医方杂录,撰者佚名
医方杂录,著者佚名
医方在成论和语抄,冈本一抱子
医方摘要,杨拱
医方摘要,名古屋玄医
医方正传,花野井有年
医方咒法杂编,撰者佚名
医方祖剂,施沛
医纲提要,李宗源
医彀,程式
医故,郑文焯
医官玄稿,望月乘(鹿门)
医官玄稿,鹿门山人
医官玄稿,望月三英（鹿门山人）
医贯,医无闾子
医贯砭,徐大椿
医贯砭,合信、管茂材
医贯砭,徐大春
医贯,医无闾子(赵献可)
医贯目录,医巫闾子
医海蠡测,铃木良知（旸谷）
医海求源,海上懒翁
医汇之十二食物益损摘抄,徐雨贞
医汇,徐尔贞
医霍玄高,望月三英(乘)
医级,董魏如
医级宝鉴首一末一,董西园
医级,首卷
医疾令,今村了庵
医籍考,野津玄海
医籍考,多纪元胤
医籍考,丹波元胤
医籍考,丹波（多纪）元胤
医籍考,山崎九
医籍考,丹波元简
医寄伏阴论,田宗汉
医家必携,堀内
医家必要,孙应奎
医家必用,孙应奎
医家必用,
医家必用附脉学大要,孙应奎
医家赤帜益辨全书,吴文炳
医家初训,多纪元德
医家初训,多纪元德（蓝溪）
医家初训,多纪原德
医家大业要览,古林正祯
医家要脉宝决疑,严治
医家秘传集略,撰者佚名
医家秘传随身备用加减十三方,叶尹贤
医家秘传随身备用加减十三方,时尹贤
医家秘传随身备用加减十三方,佚名
医家秘传随身备用加减十三方,蜀府官人
医家七要；脉候编,源义路
医家千字文,惟宗时俊
医家千字文注,惟宗时俊
医家十三篇妙语附诊脉要法医家诸方,撰者佚名
医家四要,江诚等
医家心法,高鼓峰
医家心法,高斗魁
医家摘要,阙名
医教正意,草刈三越
医节启源,今村亮(了庵)
医解,程知
医界之铁椎,和田启十郎
医津,钱雄万
医津一筏,江之兰
医津筏,江之兰
医经拨乱上下,穗积惟正
医经大旨,
医经大旨,贺岳
医经会解,吴梅坡
医经会解,郭景仪
医经会解,邓景仪
医经会元,吴嘉言(梅坡)
医经会元,吴学易等
医经会元保命奇方吴梅坡,吴嘉言
医经解惑论,内藤希哲（师道）
医经解惑论,内藤希哲
医经解惑论上下,内藤希哲（师道）
医经名数,堀元厚（北渚）
医经千文,芦德林（东山）
医经朔洄集,王履
医经小学,钦差福建提督学校
医经小学,刘纯
医经小学,刘宗厚
医经小学六首,刘纯
医经训诂,山田椿庭（业广）
医经玉屑,傅松元
医经原旨,薛雪
医经原旨,薛生白
医经原旨,扫叶老人薛雪
医经原旨,薛雪(生白)
医经正本书,程迥
医经正本书附杂记,程迥
医经种子本经,卢
医经种子本经,卢复
医经种子难经,扁鹊
医经种子难经,卢复
医径句测,程应旄
医镜,王肯堂
医镜,附急救丹方.诸症戒宜
医镜,许兆祯
医镜,王宇泰
医镜,王宇泰（肯堂）
医镜附药镜,王肯堂
医镜四附药镜四,王肯堂
医科摘录,海上懒翁
医垒元垒,王好古
医垒元戎,朱震亨
